# format: notyas-goldens/1
# One line per (frame, panel). Written only by `cargo run -p uisim -- approve`,
# which refuses to write while any frame draws off its panel or any declared
# screen state is missing. A diff here IS the approval record.
# columns: frame  panel  sha256[..8]  ink=x,y,w,h  px=<ink pixels>  reg=<count>:<digest>
deliver/partial                    720x1280  79fcd1a7fd5fe10a ink=0,0,720,1256        px=325714   reg=1:70662275
deliver/partial                    800x480   15ec1daed15ef0c0 ink=0,0,800,454         px=307402   reg=1:e75a6518
deliver/partial                    800x1280  dcb9be7ed687c588 ink=0,0,800,1254        px=362066   reg=1:d0a0699e
deliver/partial                    1024x600  96a0d895f8544c7b ink=0,0,1024,568        px=420562   reg=1:37d82512
deliver/write-failed               720x720   02561e1e5a5d3787 ink=0,0,720,696         px=355538   reg=2:6a53b715
deliver/write-failed               720x1280  edef452e720a29ad ink=0,0,720,1256        px=400223   reg=2:42e47b46
deliver/write-failed               800x480   9d887725cb2927d8 ink=0,0,800,454         px=250143   reg=2:94d00fa5
deliver/write-failed               800x1280  23bd0837ec037167 ink=0,0,800,1254        px=443263   reg=2:713131f2
deliver/write-failed               1024x600  185add4451844773 ink=0,0,1024,568        px=400955   reg=2:292c2f36
deliver/written                    720x720   a2ec5b3e9334c408 ink=0,0,720,696         px=349087   reg=2:801223f9
deliver/written                    720x1280  7a3b8164f6545c6c ink=0,0,720,1256        px=393772   reg=2:506113a9
deliver/written                    800x480   7b830ae69fd629db ink=0,0,800,454         px=246959   reg=2:56b27ac9
deliver/written                    800x1280  1d8a7eac699da8e6 ink=0,0,800,1254        px=436812   reg=2:c772bbf7
deliver/written                    1024x600  eb0d8b6f9c194df6 ink=0,0,1024,568        px=394504   reg=2:a338e8f7
deriving/running                   720x720   4f5d52f25ce79ef1 ink=0,0,720,481         px=174528   reg=0:e3b0c442
deriving/running                   720x1280  82c9573a80fe2e37 ink=0,0,720,765         px=180288   reg=0:e3b0c442
deriving/running                   800x480   7d5e0c8f2b69d950 ink=0,0,800,354         px=184344   reg=0:e3b0c442
deriving/running                   800x1280  7bc3a57832b97c26 ink=0,0,800,766         px=203544   reg=0:e3b0c442
deriving/running                   1024x600  7fd25b0896306916 ink=0,0,1024,420        px=249984   reg=0:e3b0c442
device-name/current                720x720   eb1e6bbc413da0be ink=0,0,720,696         px=140810   reg=3:d586c3ef
device-name/current                720x1280  44c9abb395ca9b47 ink=0,0,720,1256        px=148810   reg=3:ddb84a9a
device-name/current                800x480   cd8b081ca1fdcfdd ink=0,0,800,454         px=135402   reg=3:b0305d8b
device-name/current                800x1280  b9d8a4e5afc53af2 ink=0,0,800,1254        px=161778   reg=3:ae1af083
device-name/current                1024x600  4d44399464a1011e ink=0,0,1024,568        px=169866   reg=3:d4620d92
device-name/refused                720x720   22b8206df16e39c8 ink=0,0,720,696         px=128599   reg=3:d586c3ef
device-name/refused                720x1280  9ee1fcda4ee6b8de ink=0,0,720,1256        px=136599   reg=3:ddb84a9a
device-name/refused                800x480   d1e288f4e176e9fc ink=0,0,800,454         px=123191   reg=3:b0305d8b
device-name/refused                800x1280  1a792284159ec9c5 ink=0,0,800,1254        px=149567   reg=3:ae1af083
device-name/refused                1024x600  bfe38fb6e7ee3d34 ink=0,0,1024,568        px=157655   reg=3:d4620d92
device-name/typing                 720x720   ee470106734b9674 ink=0,0,720,696         px=258970   reg=33:e949edf4
device-name/typing                 720x1280  252acb787761eddb ink=0,0,720,1256        px=264730   reg=33:79d7c0fe
device-name/typing                 800x480   a6dd3542f74a8dfc ink=0,0,800,454         px=247058   reg=33:8f7cb134
device-name/typing                 800x1280  6517c5b411ceb7a7 ink=0,0,800,1254        px=296474   reg=33:a2617606
device-name/typing                 1024x600  4a9837ab6d1c4f2e ink=0,0,1024,568        px=360106   reg=33:abad1dcf
dice/empty                         720x720   f21cc8c32bf4b57f ink=0,0,720,696         px=322321   reg=15:ecf412ee
dice/empty                         720x1280  b2366681899de5c5 ink=0,0,720,1256        px=687521   reg=15:17382586
dice/empty                         800x480   1c6f6c76f8bf24ad ink=0,0,800,453         px=223773   reg=15:b7eb9776
dice/empty                         800x1280  44fd567440fa82fb ink=0,0,800,1254        px=759453   reg=15:50654feb
dice/empty                         1024x600  162c8bcd73bae85c ink=0,0,1024,568        px=339413   reg=15:1d4738c8
dice/typed                         720x720   62f10d15d5cf9596 ink=0,0,720,696         px=320044   reg=15:ecf412ee
dice/typed                         720x1280  ae24b3a3510ae479 ink=0,0,720,1256        px=685244   reg=15:17382586
dice/typed                         800x480   2a5c9691da73225b ink=0,0,800,453         px=221496   reg=15:b7eb9776
dice/typed                         800x1280  398ad447935e5465 ink=0,0,800,1254        px=757176   reg=15:50654feb
dice/typed                         1024x600  ca09d91b00a53cb6 ink=0,0,1024,568        px=337136   reg=15:1d4738c8
dice/word-count-mode               720x720   af85c24c771b2cb4 ink=0,0,720,696         px=324069   reg=15:ecf412ee
dice/word-count-mode               720x1280  424f63e17a6c4f43 ink=0,0,720,1256        px=689269   reg=15:17382586
dice/word-count-mode               800x480   c12666c3f0687420 ink=0,0,800,453         px=225521   reg=15:b7eb9776
dice/word-count-mode               800x1280  098b085cab149647 ink=0,0,800,1254        px=761201   reg=15:50654feb
dice/word-count-mode               1024x600  49d5aea8a7d075ed ink=0,0,1024,568        px=341161   reg=15:1d4738c8
erase-wallet/offer                 720x720   1fa0547ae7bcf91b ink=0,0,720,696         px=150917   reg=3:3131674d
erase-wallet/offer                 720x1280  07808c1b1de924a0 ink=0,0,720,1256        px=156677   reg=3:6aa42ad9
erase-wallet/offer                 800x480   309a04be247a5b05 ink=0,0,800,454         px=153533   reg=3:387a9a91
erase-wallet/offer                 800x1280  6206e6f137a79a50 ink=0,0,800,1254        px=172733   reg=3:ae57da64
erase-wallet/offer                 1024x600  2911226097a5d672 ink=0,0,1024,568        px=197421   reg=3:17126e43
erase-wallet/words-refused         720x720   2a8eb468857b0002 ink=0,0,720,696         px=146703   reg=3:3131674d
erase-wallet/words-refused         720x1280  22bb4432993831d5 ink=0,0,720,1256        px=152463   reg=3:6aa42ad9
erase-wallet/words-refused         800x480   54e5575d75b42548 ink=0,0,800,454         px=149319   reg=3:387a9a91
erase-wallet/words-refused         800x1280  8022da85201dfe5f ink=0,0,800,1254        px=168519   reg=3:ae57da64
erase-wallet/words-refused         1024x600  f258e7997a33252c ink=0,0,1024,568        px=193207   reg=3:17126e43
file-picker/all-files              720x720   2868d8b9d291753d ink=0,0,720,696         px=335017   reg=6:f684abb2
file-picker/all-files              720x1280  a3d361b6e89f35b5 ink=0,0,720,1256        px=347793   reg=6:248dedef
file-picker/all-files              800x480   e0b814fd2651d6b4 ink=0,0,800,454         px=266537   reg=5:f2d7a4b7
file-picker/all-files              800x1280  7b99a5fd2426ba17 ink=0,0,800,1254        px=384953   reg=6:8391bbb4
file-picker/all-files              1024x600  14fa6bed7f293bee ink=0,0,1024,568        px=440387   reg=6:f6c6b892
file-picker/empty                  720x720   74e4f0570f5cddce ink=0,0,720,696         px=257549   reg=4:30fd0208
file-picker/empty                  720x1280  10793c6e8e4b598b ink=0,0,720,1256        px=270325   reg=4:bf1e6601
file-picker/empty                  800x480   45a03fe56ff201bf ink=0,0,800,454         px=256701   reg=4:1fe83dc3
file-picker/empty                  800x1280  cc40f8ad4a1810ec ink=0,0,800,1254        px=298821   reg=4:28af76e5
file-picker/empty                  1024x600  a8dac4a2eb87d7cd ink=0,0,1024,568        px=289767   reg=4:1312b0bd
file-picker/listing                720x720   bd664fad912eabcc ink=0,0,720,696         px=335772   reg=6:403aab6e
file-picker/listing                720x1280  6bbfcc7825495313 ink=0,0,720,1256        px=417092   reg=7:4d5ae3ae
file-picker/listing                800x480   c56953e94d036984 ink=0,0,800,454         px=281878   reg=8:464a30ad
file-picker/listing                800x1280  53c66756456a5146 ink=0,0,800,1254        px=462354   reg=7:c7754977
file-picker/listing                1024x600  2ab7f425bb8b0492 ink=0,0,1024,568        px=442490   reg=6:7ccbacc6
file-picker/paged                  720x720   f2d48aa5b519bb05 ink=0,0,720,696         px=353659   reg=9:21fab8e4
file-picker/paged                  720x1280  5619a017e5ad64c1 ink=0,0,720,1256        px=711083   reg=14:ebf796be
file-picker/paged                  800x480   c45c2798992e1897 ink=0,0,800,454         px=281948   reg=8:73d8415f
file-picker/paged                  800x1280  a9ab652ec30c477e ink=0,0,800,1254        px=787724   reg=14:08a830cf
file-picker/paged                  1024x600  8a5d0fa0c9064bea ink=0,0,1024,568        px=458078   reg=9:c8e8f645
format-card/consequence            720x720   9b5a6dddb292db8c ink=24,24,672,672       px=85193    reg=2:62bf605c
format-card/consequence            720x1280  aff4764ffa77e354 ink=24,24,672,1232      px=85193    reg=2:e2c0bcb7
format-card/consequence            800x480   f7eba09591f6ed1d ink=26,26,748,428       px=85121    reg=2:411b7766
format-card/consequence            800x1280  13f74b9aabb2d367 ink=26,26,748,1228      px=89601    reg=2:3aadd1ef
format-card/consequence            1024x600  bb6bacfa7bb4d12a ink=32,32,960,536       px=97977    reg=2:1b96ef90
format-card/done                   720x720   cb5b3ce29991aafc ink=0,0,720,696         px=260544   reg=2:452675bc
format-card/done                   720x1280  89c7a7159d974e73 ink=0,0,720,1256        px=271680   reg=2:c53e151f
format-card/done                   800x480   50458a2a255510b1 ink=0,0,800,454         px=265128   reg=2:53f9aa11
format-card/done                   800x1280  071b7837e9f10562 ink=0,0,800,1254        px=302280   reg=2:a8527960
format-card/done                   1024x600  6c49a445a44952f4 ink=0,0,1024,568        px=344064   reg=2:9c900889
format-card/failed                 720x720   ca25a0dae43285dd ink=0,0,720,696         px=365376   reg=2:452675bc
format-card/failed                 720x1280  5873a05b006be5cd ink=0,0,720,1256        px=376512   reg=2:c53e151f
format-card/failed                 800x480   9df99e16d639b95e ink=0,0,800,454         px=323472   reg=2:53f9aa11
format-card/failed                 800x1280  dc997920453db28b ink=0,0,800,1254        px=360624   reg=2:a8527960
format-card/failed                 1024x600  208afebf20412efd ink=0,0,1024,568        px=418944   reg=2:9c900889
format-card/offer                  720x720   cc2c3f1d91e3405e ink=0,0,720,696         px=316992   reg=2:11e7c6c9
format-card/offer                  720x1280  b2e6aa6a9846588d ink=0,0,720,1256        px=328128   reg=2:1f601cb1
format-card/offer                  800x480   6b34ef545843d656 ink=0,0,800,454         px=296544   reg=2:be51f3ea
format-card/offer                  800x1280  117fa147a242530e ink=0,0,800,1254        px=333696   reg=2:f2c6849f
format-card/offer                  1024x600  f005fa8594ac9713 ink=0,0,1024,568        px=384384   reg=2:388dfc27
format-card/refused                720x720   55433d37ed2a8a5b ink=0,0,720,696         px=268608   reg=2:452675bc
format-card/refused                720x1280  c328f39b3a63a321 ink=0,0,720,1256        px=279744   reg=2:c53e151f
format-card/refused                800x480   97831d149be4b579 ink=0,0,800,454         px=274104   reg=2:53f9aa11
format-card/refused                800x1280  fe5703193013d86e ink=0,0,800,1254        px=311256   reg=2:a8527960
format-card/refused                1024x600  35400d0a839517e2 ink=0,0,1024,568        px=315264   reg=2:9c900889
format-card/refused-firmware       720x720   7171a181309be67e ink=0,0,720,696         px=321024   reg=2:452675bc
format-card/refused-firmware       720x1280  bf13c9cbbc3181d3 ink=0,0,720,1256        px=332160   reg=2:c53e151f
format-card/refused-firmware       800x480   b6c2a66982c24259 ink=0,0,800,454         px=301032   reg=2:53f9aa11
format-card/refused-firmware       800x1280  1031b27b28b90437 ink=0,0,800,1254        px=338184   reg=2:a8527960
format-card/refused-firmware       1024x600  a1db3e8963f8549b ink=0,0,1024,568        px=390144   reg=2:9c900889
format-card/typed                  720x720   1bbb3dd34b4b61d1 ink=24,24,672,672       px=221657   reg=33:9441338d
format-card/typed                  720x1280  167c740c653163f3 ink=24,24,672,1232      px=252933   reg=33:34f8cc77
format-card/typed                  800x480   f313bbe330c527f2 ink=26,26,748,428       px=146397   reg=33:8784d7a6
format-card/typed                  800x1280  134065a94da05b1f ink=26,26,748,1228      px=280413   reg=33:7315e849
format-card/typed                  1024x600  5a30455d0d619d1a ink=32,32,960,536       px=172929   reg=33:87413449
home/fresh                         720x720   0cc9e95d2487e98a ink=108,24,588,672      px=136865   reg=4:1113c03d
home/fresh                         720x1280  0d1f79541c6adb23 ink=108,24,588,1232     px=148961   reg=4:d66afe74
home/fresh                         800x480   b22e72f0bc9187c9 ink=119,26,655,428      px=123617   reg=4:c32b33c3
home/fresh                         800x1280  740931bd195c8b96 ink=119,26,655,1228     px=164009   reg=4:df9360c9
home/fresh                         1024x600  5633c97b9cd7e755 ink=152,32,840,536      px=158465   reg=4:b0356781
home/store-blank                   720x720   0cc9e95d2487e98a ink=108,24,588,672      px=136865   reg=4:1113c03d
home/store-blank                   720x1280  0d1f79541c6adb23 ink=108,24,588,1232     px=148961   reg=4:d66afe74
home/store-blank                   800x480   b22e72f0bc9187c9 ink=119,26,655,428      px=123617   reg=4:c32b33c3
home/store-blank                   800x1280  740931bd195c8b96 ink=119,26,655,1228     px=164009   reg=4:df9360c9
home/store-blank                   1024x600  5633c97b9cd7e755 ink=152,32,840,536      px=158465   reg=4:b0356781
home/store-unreadable              720x720   0cc9e95d2487e98a ink=108,24,588,672      px=136865   reg=4:1113c03d
home/store-unreadable              720x1280  0d1f79541c6adb23 ink=108,24,588,1232     px=148961   reg=4:d66afe74
home/store-unreadable              800x480   b22e72f0bc9187c9 ink=119,26,655,428      px=123617   reg=4:c32b33c3
home/store-unreadable              800x1280  740931bd195c8b96 ink=119,26,655,1228     px=164009   reg=4:df9360c9
home/store-unreadable              1024x600  5633c97b9cd7e755 ink=152,32,840,536      px=158465   reg=4:b0356781
keep-or-save/fork                  720x720   6c6cae25e64fd0a8 ink=0,0,720,694         px=351596   reg=3:3185518e
keep-or-save/fork                  720x1280  a3dc75c9578e7a69 ink=0,0,720,1254        px=376172   reg=3:e022496d
keep-or-save/fork                  800x480   9aaf18cde1346a42 ink=0,0,800,452         px=235884   reg=3:a32ab79e
keep-or-save/fork                  800x1280  7258445efcb89922 ink=0,0,800,1252        px=416652   reg=3:d2819362
keep-or-save/fork                  1024x600  6abb3a09cfcd57fe ink=0,0,1024,566        px=399596   reg=3:b31ab257
lock/named                         720x720   0239e5b44c4df05d ink=0,0,720,694         px=70816    reg=2:17b0ffdc
lock/named                         720x1280  ef23885b3d33180d ink=0,0,720,1254        px=76576    reg=2:e431c94b
lock/named                         800x480   27eaa27229a3b2c6 ink=0,0,800,452         px=64416    reg=2:0ab9c717
lock/named                         800x1280  52c72f52b5d2132c ink=0,0,800,1252        px=83616    reg=2:f63dd6e2
lock/named                         1024x600  1ebf56e8f6884a30 ink=0,0,1024,566        px=80800    reg=2:98e66c32
lock/no-name                       720x720   9bd13c0b80708637 ink=0,0,720,694         px=69384    reg=2:17b0ffdc
lock/no-name                       720x1280  9a24afce07e1d1ca ink=0,0,720,1254        px=75144    reg=2:e431c94b
lock/no-name                       800x480   70ac73ef3f56d210 ink=0,0,800,452         px=62984    reg=2:0ab9c717
lock/no-name                       800x1280  f5832c5f0c2cf810 ink=0,0,800,1252        px=82184    reg=2:f63dd6e2
lock/no-name                       1024x600  d8b54fe5fc1420a4 ink=0,0,1024,566        px=79368    reg=2:98e66c32
lock/wipe-off                      720x720   0239e5b44c4df05d ink=0,0,720,694         px=70816    reg=2:17b0ffdc
lock/wipe-off                      720x1280  ef23885b3d33180d ink=0,0,720,1254        px=76576    reg=2:e431c94b
lock/wipe-off                      800x480   27eaa27229a3b2c6 ink=0,0,800,452         px=64416    reg=2:0ab9c717
lock/wipe-off                      800x1280  52c72f52b5d2132c ink=0,0,800,1252        px=83616    reg=2:f63dd6e2
lock/wipe-off                      1024x600  1ebf56e8f6884a30 ink=0,0,1024,566        px=80800    reg=2:98e66c32
mnemonic/masked                    720x720   27a1d08aaa4516e0 ink=0,0,720,696         px=119852   reg=3:d6a7f27d
mnemonic/masked                    720x1280  6a1d8b59de3339d1 ink=0,0,720,1256        px=130892   reg=3:cced547a
mnemonic/masked                    800x480   926abb8ecb9450b2 ink=0,0,800,454         px=107692   reg=3:90429cf9
mnemonic/masked                    800x1280  b3c01659d91b916c ink=0,0,800,1254        px=144532   reg=3:81109dd4
mnemonic/masked                    1024x600  386824bf1292560f ink=0,0,1024,568        px=139340   reg=3:ddee0e41
mnemonic/reveal-confirm            720x720   4e55a2941daad810 ink=0,0,720,696         px=358958   reg=2:b3759294
mnemonic/reveal-confirm            720x1280  166594772d16ca87 ink=0,0,720,1256        px=376412   reg=2:2596f340
mnemonic/reveal-confirm            800x480   53f2b23708f87f5e ink=0,0,800,454         px=302087   reg=2:3bdba973
mnemonic/reveal-confirm            800x1280  29cbc4f10fa7d1de ink=0,0,800,1254        px=393772   reg=2:7dc1a003
mnemonic/reveal-confirm            1024x600  6d6f8cf8e266d7c3 ink=0,0,1024,568        px=387422   reg=2:46de2056
mnemonic/revealed                  720x720   ac2c6fef907296f3 ink=0,0,720,696         px=129907   reg=2:72280d87
mnemonic/revealed                  720x1280  e51d4339f46e92e5 ink=0,0,720,1256        px=141043   reg=2:49c98322
mnemonic/revealed                  800x480   c505b8753538196d ink=0,0,800,454         px=117619   reg=2:85033433
mnemonic/revealed                  800x1280  8b3f06283896b668 ink=0,0,800,1254        px=154771   reg=2:a5ff5f35
mnemonic/revealed                  1024x600  e18af6cfe7eb09bf ink=0,0,1024,568        px=149491   reg=2:b4bbbf80
mnemonic/stored-masked             720x720   4bd2952f48fc419f ink=0,0,720,696         px=119977   reg=3:d6a7f27d
mnemonic/stored-masked             720x1280  3be2f1d60931f13d ink=0,0,720,1256        px=131017   reg=3:cced547a
mnemonic/stored-masked             800x480   bb809c58086489d2 ink=0,0,800,454         px=107817   reg=3:90429cf9
mnemonic/stored-masked             800x1280  64e3ec1ad89d7709 ink=0,0,800,1254        px=144657   reg=3:81109dd4
mnemonic/stored-masked             1024x600  61ae78efe4c4dafd ink=0,0,1024,568        px=139465   reg=3:ddee0e41
mnemonic/stored-revealed           720x720   62109174ad0715c7 ink=0,0,720,696         px=130032   reg=2:72280d87
mnemonic/stored-revealed           720x1280  b06834a33ff319de ink=0,0,720,1256        px=141168   reg=2:49c98322
mnemonic/stored-revealed           800x480   dabc1f6658936fcc ink=0,0,800,454         px=117744   reg=2:85033433
mnemonic/stored-revealed           800x1280  6f0e5d234c191685 ink=0,0,800,1254        px=154896   reg=2:a5ff5f35
mnemonic/stored-revealed           1024x600  b89756918c85ecb0 ink=0,0,1024,568        px=149616   reg=2:b4bbbf80
multisig-detail/cosigners          720x720   9ac507d1299055b4 ink=0,0,720,696         px=343637   reg=4:6acbc73d
multisig-detail/cosigners          720x1280  e30ff3894d9a142c ink=0,0,720,1256        px=405171   reg=4:caef26d7
multisig-detail/cosigners          800x480   8820c37f184cd15d ink=0,0,800,454         px=250077   reg=4:ec5d9155
multisig-detail/cosigners          800x1280  92a8033cbf19a11c ink=0,0,800,1254        px=444639   reg=4:86af8b98
multisig-detail/cosigners          1024x600  140afe0b815c5f42 ink=0,0,1024,568        px=417421   reg=4:64baa4e0
multisig-detail/delete-typed       720x720   b5dd8775afd7acfb ink=24,24,672,672       px=227903   reg=33:576b3590
multisig-detail/delete-typed       720x1280  984cf388d22969ce ink=24,24,672,1232      px=259179   reg=33:d4fdaeef
multisig-detail/delete-typed       800x480   28c8f571aabd933d ink=26,26,748,428       px=150850   reg=33:0ba71297
multisig-detail/delete-typed       800x1280  1d32646a36361445 ink=26,26,748,1228      px=286659   reg=33:ef0b570e
multisig-detail/delete-typed       1024x600  799cda41089b3ec1 ink=32,32,960,536       px=178377   reg=33:0142499f
multisig-detail/saved              720x720   dac133fa6b94e106 ink=0,0,720,696         px=343637   reg=4:6acbc73d
multisig-detail/saved              720x1280  869160474f4f7f03 ink=0,0,720,1256        px=387910   reg=4:caef26d7
multisig-detail/saved              800x480   f86811b1b31f910d ink=0,0,800,454         px=250077   reg=4:ec5d9155
multisig-detail/saved              800x1280  a20b3bf923cb1f8d ink=0,0,800,1254        px=426390   reg=4:86af8b98
multisig-detail/saved              1024x600  7fb72fab023bfac9 ink=0,0,1024,568        px=417421   reg=4:64baa4e0
multisig-detail/unreadable         720x720   6b0d2685b49c118f ink=0,0,720,696         px=229689   reg=2:c5a1f1c1
multisig-detail/unreadable         720x1280  51071fefa2759e80 ink=0,0,720,1256        px=239711   reg=2:c6343624
multisig-detail/unreadable         800x480   66a71bf3d891b1bd ink=0,0,800,454         px=205774   reg=2:11fc4854
multisig-detail/unreadable         800x1280  1dadc0f28682c609 ink=0,0,800,1254        px=261647   reg=2:b322fb6e
multisig-detail/unreadable         1024x600  290b27bac244efcb ink=0,0,1024,568        px=273319   reg=2:f945a577
multisig-import/approve            720x720   4faaafa5f69c0053 ink=0,0,720,696         px=249827   reg=4:b6a42b76
multisig-import/approve            720x1280  86fd7c89a511c415 ink=0,0,720,1256        px=322133   reg=4:74b67a92
multisig-import/approve            800x480   2459ab324f41c8fb ink=0,0,800,454         px=200905   reg=4:9ce3c7f4
multisig-import/approve            800x1280  b270a3a5446eaa07 ink=0,0,800,1254        px=335385   reg=4:bfbc82b2
multisig-import/approve            1024x600  21c38ca3aac18811 ink=0,0,1024,568        px=272277   reg=4:e431c195
multisig-import/cosigner           720x720   a7fb5f06852a4128 ink=0,0,720,696         px=143167   reg=4:8acc6ec0
multisig-import/cosigner           720x1280  6589d8e7296a0bad ink=0,0,720,1256        px=167718   reg=4:6fab750e
multisig-import/cosigner           800x480   2f22689ef7ebc15a ink=0,0,800,454         px=112788   reg=4:9ba1cf45
multisig-import/cosigner           800x1280  a4d1495afc5af79e ink=0,0,800,1254        px=181270   reg=4:95c8a826
multisig-import/cosigner           1024x600  7dda62ff95be51f2 ink=0,0,1024,568        px=152501   reg=4:689b99e6
multisig-import/facts              720x720   d31359b2acf215c6 ink=0,0,720,696         px=407160   reg=3:d18548bf
multisig-import/facts              720x1280  6a5b91bbbe95a835 ink=0,0,720,1256        px=437758   reg=3:2f58dd6b
multisig-import/facts              800x480   0f9237b3668b624c ink=0,0,800,454         px=270754   reg=3:0bb8f1c3
multisig-import/facts              800x1280  5333223563d925c8 ink=0,0,800,1254        px=459038   reg=3:8acf60d5
multisig-import/facts              1024x600  05cbd5dddb3dfefd ink=0,0,1024,568        px=447576   reg=3:1470ab54
multisig-import/not-a-member       720x720   7d3e3e6a3bcfed20 ink=0,0,720,696         px=407160   reg=3:d18548bf
multisig-import/not-a-member       720x1280  b7119aaaa483ede6 ink=0,0,720,1256        px=437758   reg=3:2f58dd6b
multisig-import/not-a-member       800x480   e6b8d68dd5fb6f16 ink=0,0,800,454         px=270754   reg=3:0bb8f1c3
multisig-import/not-a-member       800x1280  d2950eb801876c07 ink=0,0,800,1254        px=459038   reg=3:8acf60d5
multisig-import/not-a-member       1024x600  3718a8e423461386 ink=0,0,1024,568        px=447576   reg=3:1470ab54
multisig-import/replace            720x720   19c7ab8403dbe535 ink=24,24,672,672       px=94671    reg=2:22aa173b
multisig-import/replace            720x1280  1ec89f624c49fb21 ink=24,24,672,1232      px=94671    reg=2:e14f36e5
multisig-import/replace            800x480   d3821f8a3f35fb65 ink=26,26,748,428       px=97607    reg=2:0ce61901
multisig-import/replace            800x1280  7b841d798e0049cb ink=26,26,748,1228      px=104759   reg=2:fec27d46
multisig-import/replace            1024x600  fa24309b55621a64 ink=32,32,960,536       px=112909   reg=2:28b2581f
multisig-list/empty                720x720   ca10171200d7df91 ink=0,0,720,696         px=284568   reg=3:a3256e54
multisig-list/empty                720x1280  d0644dd772482d1c ink=0,0,720,1256        px=295704   reg=3:6f4cd64c
multisig-list/empty                800x480   10d3d2cbb027bb05 ink=0,0,800,454         px=260016   reg=3:545e18ed
multisig-list/empty                800x1280  524a58300c7a24d7 ink=0,0,800,1254        px=328584   reg=3:3a7df5ac
multisig-list/empty                1024x600  2c44acbaf0d5c9cf ink=0,0,1024,568        px=307608   reg=3:659c7a26
multisig-list/no-card              720x720   449dd1ebe6719ed8 ink=0,0,720,696         px=291552   reg=4:b4a7df95
multisig-list/no-card              720x1280  4af69dec0712dc52 ink=0,0,720,1256        px=302592   reg=4:3aa867ff
multisig-list/no-card              800x480   d6c08ca6532e48b6 ink=0,0,800,454         px=186280   reg=4:e77797f1
